Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-17 00:00:00+08:00,144.3300018310547,178.99000549316406,169.1699981689453,176.75999450683594,59768362,0.0,0.0
2025-07-16 00:00:00+08:00,179.8000030517578,181.97000122070312,169.6699981689453,170.75999450683594,90585177,0.0,0.0
2025-07-15 00:00:00+08:00,155.3000030517578,174.99000549316406,155.3000030517578,174.80999755859375,92406424,0.0,0.0
2025-07-14 00:00:00+08:00,144.3300018310547,150.5,144.3300018310547,149.82000732421875,38853191,0.0,0.0
2025-07-11 00:00:00+08:00,144.74000549316406,147.8800048828125,142.5500030517578,145.27999877929688,31098862,0.0,0.0
2025-07-10 00:00:00+08:00,146.52000427246094,148.67999267578125,142.0,146.58999633789062,43540397,0.0,0.0
2025-07-09 00:00:00+08:00,145.0,149.36000061035156,144.0500030517578,145.3000030517578,41509561,0.0,0.0
2025-07-08 00:00:00+08:00,134.75999450683594,145.25999450683594,133.82000732421875,144.8800048828125,53224112,0.0,0.0
2025-07-07 00:00:00+08:00,137.5,139.77000427246094,130.2100067138672,135.14999389648438,57520424,0.0,0.0
2025-07-04 00:00:00+08:00,143.11000061035156,145.17999267578125,138.5500030517578,139.4499969482422,41874479,0.0,0.0
2025-07-03 00:00:00+08:00,141.47000122070312,143.83999633789062,139.49000549316406,142.25999450683594,38397875,0.0,0.0
2025-07-02 00:00:00+08:00,142.5,142.60000610351562,138.1300048828125,138.92999267578125,36577096,0.0,0.0
2025-07-01 00:00:00+08:00,143.58999633789062,146.77999877929688,142.75,145.3000030517578,31959141,0.0,0.0
2025-06-30 00:00:00+08:00,141.5,146.60000610351562,138.00999450683594,145.86000061035156,75214393,0.0,0.0
2025-06-27 00:00:00+08:00,129.1699981689453,140.27000427246094,126.55999755859375,138.39999389648438,66277872,0.0,0.0
2025-06-26 00:00:00+08:00,127.5999984741211,133.17999267578125,127.08000183105469,129.6999969482422,59978741,0.0,0.0
2025-06-25 00:00:00+08:00,127.0,128.69000244140625,123.19999694824219,125.7300033569336,49245712,0.0,0.0
2025-06-24 00:00:00+08:00,128.3800048828125,129.97000122070312,124.30000305175781,125.25,45000554,0.0,0.0
2025-06-23 00:00:00+08:00,127.30000305175781,129.3300018310547,122.68000030517578,127.08999633789062,53502446,0.0,0.0
2025-06-20 00:00:00+08:00,130.0,131.17999267578125,124.7699966430664,129.5,49300523,0.0,0.0
2025-06-19 00:00:00+08:00,124.55999755859375,130.7899932861328,123.5999984741211,128.3000030517578,62573477,0.5,0.0
