Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-16 00:00:00+08:00,55.630001068115234,56.0,54.70000076293945,55.58000183105469,6672318,0.0,0.0
2025-09-15 00:00:00+08:00,55.22999954223633,56.25,54.900001525878906,55.09000015258789,5173123,0.0,0.0
2025-09-12 00:00:00+08:00,55.630001068115234,56.150001525878906,55.29999923706055,55.400001525878906,5200270,0.0,0.0
2025-09-11 00:00:00+08:00,55.79999923706055,56.47999954223633,54.7599983215332,55.779998779296875,8210265,0.0,0.0
2025-09-10 00:00:00+08:00,57.0,57.36000061035156,55.68000030517578,55.91999816894531,6417987,0.0,0.0
2025-09-09 00:00:00+08:00,58.0,59.380001068115234,56.79999923706055,57.189998626708984,8170971,0.0,0.0
2025-09-08 00:00:00+08:00,57.029998779296875,58.68000030517578,56.869998931884766,58.2400016784668,7790907,0.0,0.0
2025-09-05 00:00:00+08:00,57.93000030517578,58.0,55.439998626708984,57.5,9638939,0.0,0.0
2025-09-04 00:00:00+08:00,56.16999816894531,59.310001373291016,55.599998474121094,57.97999954223633,12536300,0.0,0.0
2025-09-03 00:00:00+08:00,58.0,58.65999984741211,55.79999923706055,56.16999816894531,7516890,0.0,0.0
2025-09-02 00:00:00+08:00,59.31999969482422,59.7400016784668,57.79999923706055,58.060001373291016,7866338,0.0,0.0
2025-09-01 00:00:00+08:00,58.9900016784668,60.79999923706055,57.099998474121094,59.5099983215332,9464459,0.0,0.0
2025-08-29 00:00:00+08:00,58.09000015258789,60.279998779296875,57.88999938964844,59.439998626708984,10686115,0.0,0.0
2025-08-28 00:00:00+08:00,59.0,59.16999816894531,55.79999923706055,58.08000183105469,11156589,0.0,0.0
2025-08-27 00:00:00+08:00,59.689998626708984,60.290000915527344,58.869998931884766,59.13999938964844,9378629,0.0,0.0
2025-08-26 00:00:00+08:00,60.15999984741211,61.04999923706055,59.52000045776367,59.790000915527344,9182272,0.0,0.0
2025-08-25 00:00:00+08:00,60.79999923706055,61.18000030517578,60.04999923706055,60.45000076293945,9700331,0.0,0.0
2025-08-22 00:00:00+08:00,61.04999923706055,61.25,60.0,60.779998779296875,8760600,0.0,0.0
2025-08-21 00:00:00+08:00,62.400001525878906,62.5,61.0,61.380001068115234,9360271,0.0,0.0
2025-08-20 00:00:00+08:00,60.40999984741211,62.97999954223633,59.2400016784668,62.75,13704596,0.0,0.0
2025-08-19 00:00:00+08:00,59.5,61.9900016784668,59.09000015258789,60.400001525878906,10792890,0.0,0.0
2025-08-18 00:00:00+08:00,59.13999938964844,60.119998931884766,57.84000015258789,59.599998474121094,9460337,0.0,0.0
2025-08-15 00:00:00+08:00,58.41999816894531,59.59000015258789,57.83000183105469,59.130001068115234,7660227,0.0,0.0
2025-08-14 00:00:00+08:00,57.29999923706055,59.43000030517578,57.150001525878906,59.0,10196483,0.2,0.0
2025-08-13 00:00:00+08:00,57.61878090577784,58.047284771293405,56.70198441304244,57.27000045776367,7794433,0.0,0.0
2025-08-12 00:00:00+08:00,57.60881931747808,59.093631904889385,57.598851989244174,57.79815673828125,6091898,0.0,0.0
2025-08-11 00:00:00+08:00,59.591891876771115,60.05029013856105,57.67857540942777,57.79815673828125,10027173,0.0,0.0
2025-08-08 00:00:00+08:00,60.329316442729784,61.23614941146336,58.82456924536922,59.38262176513672,9155020,0.0,0.0
2025-08-07 00:00:00+08:00,56.83153006040553,61.73441006418597,56.80163567913465,60.28945541381836,15181899,0.0,0.0
2025-08-06 00:00:00+08:00,58.6850593660007,59.05377068384852,54.28044300277207,57.24010467529297,14118737,0.0,0.0
2025-08-05 00:00:00+08:00,58.42596475682231,59.02387519626473,57.658643951970696,58.51565170288086,7322594,0.0,0.0
2025-08-04 00:00:00+08:00,54.45981387441643,58.774743050324176,54.21068390024512,58.22665786743164,11686842,0.0,0.0
