Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00+08:00,31.190000534057617,31.239999771118164,30.969999313354492,31.110000610351562,5848623,0.0,0.0
2025-07-07 00:00:00+08:00,31.059999465942383,31.209999084472656,30.93000030517578,31.059999465942383,4643108,0.0,0.0
2025-07-04 00:00:00+08:00,31.190000534057617,31.229999542236328,30.969999313354492,31.040000915527344,6005226,0.0,0.0
2025-07-03 00:00:00+08:00,30.8799991607666,31.280000686645508,30.81999969482422,31.200000762939453,7710720,0.0,0.0
2025-07-02 00:00:00+08:00,31.200000762939453,31.25,30.809999465942383,30.889999389648438,11278162,0.0,0.0
2025-07-01 00:00:00+08:00,31.34000015258789,31.389999389648438,31.06999969482422,31.200000762939453,8778024,0.0,0.0
2025-06-30 00:00:00+08:00,31.579999923706055,31.579999923706055,31.260000228881836,31.280000686645508,7963686,0.0,0.0
2025-06-27 00:00:00+08:00,31.809999465942383,31.889999389648438,31.43000030517578,31.559999465942383,6178911,0.0,0.0
2025-06-26 00:00:00+08:00,31.760000228881836,31.920000076293945,31.559999465942383,31.850000381469727,6706540,0.0,0.0
2025-06-25 00:00:00+08:00,31.399999618530273,31.809999465942383,31.260000228881836,31.75,7734671,0.0,0.0
2025-06-24 00:00:00+08:00,30.959999084472656,31.450000762939453,30.959999084472656,31.389999389648438,8666334,0.0,0.0
2025-06-23 00:00:00+08:00,31.010000228881836,31.100000381469727,30.59000015258789,30.93000030517578,10799316,0.0,0.0
2025-06-20 00:00:00+08:00,30.84000015258789,31.299999237060547,30.84000015258789,31.1200008392334,8918434,0.0,0.0
2025-06-19 00:00:00+08:00,31.030000686645508,31.170000076293945,30.68000030517578,30.84000015258789,9192001,0.0,0.0
2025-06-18 00:00:00+08:00,31.15999984741211,31.260000228881836,31.020000457763672,31.020000457763672,7702076,0.0,0.0
2025-06-17 00:00:00+08:00,31.350000381469727,31.489999771118164,31.059999465942383,31.200000762939453,10297109,0.0,0.0
2025-06-16 00:00:00+08:00,31.5,31.639999389648438,31.229999542236328,31.350000381469727,12732935,0.0,0.0
2025-06-13 00:00:00+08:00,32.09000015258789,32.33000183105469,31.649999618530273,31.649999618530273,11457997,0.0,0.0
2025-06-12 00:00:00+08:00,32.689998626708984,32.70000076293945,32.06999969482422,32.15999984741211,14532704,0.0,0.0
2025-06-11 00:00:00+08:00,33.09000015258789,33.22999954223633,32.68000030517578,32.689998626708984,14022690,0.0,0.0
2025-06-10 00:00:00+08:00,32.970001220703125,33.2599983215332,32.810001373291016,33.09000015258789,10896391,0.0,0.0
2025-06-09 00:00:00+08:00,32.70000076293945,33.16999816894531,32.52000045776367,33.0,14437489,0.0,0.0
2025-06-06 00:00:00+08:00,33.099998474121094,33.25,32.47999954223633,32.689998626708984,11238600,2.295456,1.3
2025-06-05 00:00:00+08:00,32.61395340852606,33.124375937036056,32.362546587412716,32.9415397644043,11539772,0.0,0.0
2025-06-04 00:00:00+08:00,32.903443881245664,32.903443881245664,32.255887657775475,32.60633087158203,14491102,0.0,0.0
2025-06-03 00:00:00+08:00,32.6748939942539,32.9720107822332,32.53014759913348,32.83488082885742,12091665,0.0,0.0
2025-05-30 00:00:00+08:00,32.674893958462576,32.98724740758592,32.5301475635007,32.720603942871094,10042319,0.0,0.0
2025-05-29 00:00:00+08:00,32.31683430365488,32.81964413215994,32.14161458575005,32.60633087158203,9476935,0.0,0.0
2025-05-28 00:00:00+08:00,31.996868921149606,32.36254502677609,31.814028979337873,32.32445526123047,8942056,0.0,0.0
2025-05-27 00:00:00+08:00,31.84450379959519,32.31683656014379,31.79879381199399,32.02734375,9003404,0.0,0.0
2025-05-26 00:00:00+08:00,31.859740065053796,32.02734335083599,31.676900116927765,31.84450340270996,8099743,0.0,0.0
2025-05-23 00:00:00+08:00,32.156853470863574,32.20256345843397,31.935923753271922,31.98925018310547,10165706,0.0,0.0
2025-05-22 00:00:00+08:00,31.920685932996978,31.981632580880323,31.707372665405273,31.707372665405273,6528918,0.0,0.0
2025-05-21 00:00:00+08:00,31.74546395797374,32.26351048989503,31.74546395797374,31.943540573120117,12090107,0.0,0.0
2025-05-20 00:00:00+08:00,31.57024345864815,31.844503380647183,31.47120515348183,31.80640983581543,8733220,0.0,0.0
2025-05-19 00:00:00+08:00,31.82926632225373,31.943539399332842,31.4864414240208,31.509296417236328,8080176,0.0,0.0
2025-05-16 00:00:00+08:00,31.814030839122708,31.9663974662062,31.631190886622516,31.829267501831055,5632394,0.0,0.0
2025-05-15 00:00:00+08:00,31.996870011431994,32.29398303800159,31.882593154907227,31.882593154907227,6961877,0.0,0.0
2025-05-14 00:00:00+08:00,31.996869650168318,32.17970581814882,31.806409484109817,32.08066940307617,8813515,0.0,0.0
2025-05-13 00:00:00+08:00,32.06543426884682,32.217800897755154,31.714991022357676,32.126380920410156,11303594,0.0,0.0
2025-05-12 00:00:00+08:00,32.088290371996536,32.09590681425815,31.768320459068708,31.913066864013672,8798251,0.0,0.0
2025-05-09 00:00:00+08:00,31.768321247345547,32.11114427356193,31.58548129256421,32.08829116821289,12494081,0.0,0.0
2025-05-08 00:00:00+08:00,31.577861034193894,31.87497594258324,31.38740275958534,31.821645736694336,8661411,0.0,0.0
2025-05-07 00:00:00+08:00,31.654044715992885,31.90544964143035,31.478823101294047,31.585479736328125,10283572,0.0,0.0
2025-05-06 00:00:00+08:00,31.349312970490303,31.646425989661527,31.181709688958655,31.478822708129883,12636713,0.0,0.0
2025-04-30 00:00:00+08:00,31.600716003527747,31.66166265135693,31.158854695764663,31.326457977294922,15577842,0.0,0.0
2025-04-29 00:00:00+08:00,31.311219431220216,31.600716008453972,30.168475451240386,31.51691436767578,36497091,0.0,0.0
2025-04-28 00:00:00+08:00,32.73584053383305,32.865354045043354,31.92068481396545,32.03495788574219,16777741,0.0,0.0
2025-04-25 00:00:00+08:00,33.41387330090276,33.49767305788701,32.545387293259274,32.659664154052734,15001733,0.0,0.0
2025-04-24 00:00:00+08:00,33.436727137732696,33.94715340957775,33.291976964315936,33.406253814697266,10591145,0.0,0.0
2025-04-23 00:00:00+08:00,34.16046368096558,34.26712031405034,33.467201232910156,33.467201232910156,11598264,0.0,0.0
2025-04-22 00:00:00+08:00,33.97762984615473,34.45758283894486,33.90906297404342,34.18332290649414,10465163,0.0,0.0
2025-04-21 00:00:00+08:00,33.97000656810688,34.221409594559645,33.69574666034191,34.015716552734375,7063225,0.0,0.0
2025-04-18 00:00:00+08:00,34.00048219670577,34.38139876109752,33.947155766689505,34.00810241699219,6517108,0.0,0.0
2025-04-17 00:00:00+08:00,34.49567107715636,34.64803769953734,34.03095476789291,34.09952163696289,9263410,0.0,0.0
2025-04-16 00:00:00+08:00,34.27474061553279,35.021333270905444,34.25950395362729,34.686126708984375,13427871,0.0,0.0
2025-04-15 00:00:00+08:00,33.42910852280127,34.5490013091175,33.21579525131274,34.51852798461914,18090400,0.0,0.0
2025-04-14 00:00:00+08:00,33.67289581818489,33.74907913101315,33.34530946202198,33.51291275024414,8957479,0.0,0.0
2025-04-11 00:00:00+08:00,33.81002421866312,34.10713723596293,33.49005431957264,33.619564056396484,8425189,0.0,0.0
2025-04-10 00:00:00+08:00,33.53576587714641,34.16808548503814,33.21579596305734,34.00810241699219,14405072,0.0,0.0
2025-04-09 00:00:00+08:00,32.57585838588255,33.825260880524574,32.240651824930616,33.619564056396484,18227848,0.0,0.0
2025-04-08 00:00:00+08:00,32.75869829047525,33.19294126402779,32.35492864061051,32.89582824707031,22583619,0.0,0.0
2025-04-07 00:00:00+08:00,32.91106718682886,33.74907986824855,31.654046275700697,32.69775390625,26847733,0.0,0.0
2025-04-03 00:00:00+08:00,33.04057474434574,34.01571732727274,33.032958302399514,33.9623908996582,17419199,0.0,0.0
2025-04-02 00:00:00+08:00,32.979628014326885,33.35292434068623,32.933918028772865,33.16246795654297,10724759,0.0,0.0
2025-04-01 00:00:00+08:00,32.13399514800398,33.406254522698724,31.981632307594595,33.12437438964844,24153593,0.0,0.0
2025-03-31 00:00:00+08:00,32.065432740911376,32.60633235876315,31.97401276792259,32.08066940307617,12291211,0.0,0.0
2025-03-28 00:00:00+08:00,32.5910957110579,32.743462332773476,31.996869664364237,32.042579650878906,12137177,0.0,0.0
2025-03-27 00:00:00+08:00,32.27874678599882,32.629186246203616,32.2635101234683,32.59871292114258,9533730,0.0,0.0
2025-03-26 00:00:00+08:00,32.56824413743582,32.6596641147617,32.28636398501572,32.316837310791016,9127578,0.0,0.0
2025-03-25 00:00:00+08:00,32.37778096194021,32.75869749883242,32.286360993086085,32.568241119384766,12253430,0.0,0.0
2025-03-24 00:00:00+08:00,31.76070027072375,32.568243385114954,31.692137178311754,32.293983459472656,16366463,0.0,0.0
2025-03-21 00:00:00+08:00,32.377782814225306,32.64442251630547,31.65404513072304,31.920686721801758,18282382,0.0,0.0
2025-03-20 00:00:00+08:00,31.981634118877633,32.19494361873038,31.85212059689871,31.943540573120117,12576227,0.0,0.0
2025-03-19 00:00:00+08:00,32.3701655862929,32.58347885397788,31.951159270910193,31.97401237487793,15835229,0.0,0.0
2025-03-18 00:00:00+08:00,32.26351090030124,32.72822722967285,32.0044876310457,32.35493087768555,16285127,0.0,0.0
2025-03-17 00:00:00+08:00,32.07305142784584,32.55300059609897,32.07305142784584,32.14923095703125,15876913,0.0,0.0
2025-03-14 00:00:00+08:00,31.288365234386514,31.95116004649647,31.288365234386514,31.920686721801758,18214359,0.0,0.0
2025-03-13 00:00:00+08:00,31.433113846608784,31.585480471633105,31.00648918553926,31.26551055908203,16717911,0.0,0.0
2025-03-12 00:00:00+08:00,31.524533449060442,31.615953422994618,31.31883850770855,31.38740348815918,10854374,0.0,0.0
2025-03-11 00:00:00+08:00,31.311220947697198,31.593099207603153,31.174092872417223,31.524534225463867,9718166,0.0,0.0
2025-03-10 00:00:00+08:00,31.806410587859663,31.890214121672738,31.356930927398775,31.410259246826172,12732305,0.0,0.0
2025-03-07 00:00:00+08:00,31.692137510800023,31.9740138816688,31.555007546540217,31.714990615844727,16023829,0.0,0.0
2025-03-06 00:00:00+08:00,31.7987933862059,31.844503373195042,31.51691513310619,31.730226516723633,12703186,0.0,0.0
2025-03-05 00:00:00+08:00,32.14923325279098,32.14923325279098,31.684518823790853,31.79879379272461,7174284,0.0,0.0
2025-03-04 00:00:00+08:00,32.04258038878152,32.377783186278045,31.768320463377613,32.17970657348633,11569073,0.0,0.0
2025-03-03 00:00:00+08:00,31.395023397586254,32.09590607948083,31.24265488687215,32.042579650878906,20488882,0.0,0.0
2025-02-28 00:00:00+08:00,31.28836593118674,31.806410573535256,31.204566175408598,31.21980094909668,15895419,0.0,0.0
2025-02-27 00:00:00+08:00,31.661662628079704,31.82164568951519,31.135999679937953,31.28836441040039,17443337,0.0,0.0
2025-02-26 00:00:00+08:00,31.417876835103268,31.65404510126751,31.31883852993762,31.61595344543457,7892816,0.0,0.0
2025-02-25 00:00:00+08:00,31.874976690052563,32.03495975547685,31.463586807250977,31.463586807250977,10380147,0.0,0.0
2025-02-24 00:00:00+08:00,31.730225796897372,32.21017876039669,31.638807713991536,31.935922622680664,12475448,0.0,0.0
2025-02-21 00:00:00+08:00,32.27112574905344,32.324455955559216,31.55500640623891,31.699752807617188,22485798,0.0,0.0
2025-02-20 00:00:00+08:00,32.52253186485984,32.773934895852484,32.24065173223494,32.32445526123047,10809814,0.0,0.0
2025-02-19 00:00:00+08:00,32.911064845448145,32.97962793461496,32.233035283700794,32.553001403808594,11015977,0.0,0.0
2025-02-18 00:00:00+08:00,33.314833788478055,33.43672708041082,32.773934194524855,32.91106414794922,8221978,0.0,0.0
2025-02-17 00:00:00+08:00,34.12237546205986,34.18332211229957,33.147232836221534,33.36054611206055,13857321,0.0,0.0
2025-02-14 00:00:00+08:00,33.86335068524755,34.122373937191064,33.74907761015333,33.92429733276367,7899903,0.0,0.0
2025-02-13 00:00:00+08:00,33.870970158359164,34.1452300661345,33.558620485724596,33.90144348144531,7473134,0.0,0.0
2025-02-12 00:00:00+08:00,34.129991159556816,34.19093780846656,33.672895070730846,33.8709716796875,7800208,0.0,0.0
2025-02-11 00:00:00+08:00,33.42910923636365,34.33568877054278,32.91868292911932,34.19855880737305,18013491,0.0,0.0
2025-02-10 00:00:00+08:00,34.084282678810744,34.12999266751264,33.27674332307448,33.383399963378906,14501397,0.0,0.0
2025-02-07 00:00:00+08:00,33.528147907696074,34.23664701819782,33.38339773082179,34.11475372314453,9517071,0.0,0.0
2025-02-06 00:00:00+08:00,33.7871665735392,34.11475290716095,33.467200459674515,33.52052688598633,7824541,0.0,0.0
2025-02-05 00:00:00+08:00,34.02333675085216,34.02333675085216,33.57385712463295,33.74907684326172,5883893,0.0,0.0
2025-01-27 00:00:00+08:00,33.65765760982209,34.25950386452569,33.63480072802478,33.69574737548828,7851650,0.0,0.0
2025-01-24 00:00:00+08:00,33.33768772397958,33.84811400769218,33.25388797268222,33.657657623291016,7600318,0.0,0.0
