,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,173974869.0,173974869.0,173974869.0,174139024.0
Share Issued,173974869.0,173974869.0,173974869.0,174139024.0
Total Debt,463916125.71,541691433.47,531440701.8,414635603.09
Tangible Book Value,956561503.45,994502132.5,1129411928.31,1133822836.11
Invested Capital,1520070981.63,1650494014.44,2066100484.62,1944703559.38
Working Capital,384782147.46,479831800.7,689873102.2,808196983.81
Net Tangible Assets,956561503.45,994502132.5,1129411928.31,1133822836.11
Capital Lease Obligations,19822022.95,22268961.51,21396694.33,30221798.0
Common Stock Equity,1102939586.43,1213346595.29,1563258003.67,1571326064.21
Total Capitalization,1332385072.8,1373912155.43,1662243023.69,1612926452.86
Total Equity Gross Minority Interest,1141580864.01,1259075146.66,1614941244.45,1635807028.51
Minority Interest,38641277.58,45728551.37,51683240.78,64480964.3
Stockholders Equity,1102939586.43,1213346595.29,1563258003.67,1571326064.21
Treasury Stock,,,,3852717.85
Retained Earnings,120156890.21,230037438.14,582021043.15,596985063.42
Additional Paid In Capital,726152981.55,726152981.55,726152981.55,732886403.1
Capital Stock,173974869.0,173974869.0,173974869.0,174139024.0
Common Stock,173974869.0,173974869.0,173974869.0,174139024.0
Total Liabilities Net Minority Interest,1900785461.27,2179040167.05,2095947986.3,1807234704.12
Total Non Current Liabilities Net Minority Interest,250781322.29,185588749.46,145063584.82,105299803.52
Other Non Current Liabilities,,309227.65,651426.33,575887.25
Non Current Deferred Revenue,,,14499999.94,24587508.38
Non Current Deferred Taxes Liabilities,1513812.97,2445000.16,9530444.2,8314221.24
Long Term Debt And Capital Lease Obligation,249267509.32,182834521.65,120381714.35,71822186.65
Long Term Capital Lease Obligation,19822022.95,22268961.51,21396694.33,30221798.0
Long Term Debt,229445486.37,160565560.14,98985020.02,41600388.65
Current Liabilities,1650004138.98,1993451417.59,1950884401.48,1701934900.6
Other Current Liabilities,9624206.68,21751072.02,14506649.31,62357727.64
Current Debt And Capital Lease Obligation,214648616.39,358856911.82,411058987.45,342813416.44
Current Debt,187685908.83,276581859.01,403857460.93,331777106.52
Payables,1108992381.15,1211241076.7,1231244280.93,1067337543.04
Other Payable,148498204.18,89930596.24,101967058.56,101303967.36
Dividends Payable,8192000.0,2450000.0,3199475.04,3199475.04
Total Tax Payable,60750969.28,52274699.47,53165673.3,65033286.08
Accounts Payable,891551207.69,1066585780.99,1072912074.03,897800814.56
Total Assets,3042366325.28,3438115313.71,3710889230.75,3443041732.63
Total Non Current Assets,1007580038.84,964832095.42,1070131727.07,932909848.22
Other Non Current Assets,798113.61,2814309.49,150139.89,428603.77
Non Current Deferred Assets,4195984.64,6160722.55,5464277.47,7665584.51
Non Current Deferred Taxes Assets,84714698.98,54885264.12,50403708.5,27999689.74
Investmentin Financial Assets,7393539.07,3420000.0,,
Available For Sale Securities,7393539.07,3420000.0,,
Long Term Equity Investment,200641825.43,184011369.42,213753251.3,124144155.7
Investment Properties,29977895.88,48000143.78,,5065710.94
Goodwill And Other Intangible Assets,146378082.98,218844462.79,433846075.36,437503228.1
Other Intangible Assets,134204875.18,158116909.82,167165159.38,170822312.12
Goodwill,12173207.8,60727552.97,266680915.98,266680915.98
Net PPE,519855718.64,432484916.83,366514274.55,330102875.46
Accumulated Depreciation,,-125109063.44,-351612834.47,-334839565.16
Gross PPE,519855718.64,557593980.27,718127109.02,664942440.62
Construction In Progress,,,202427633.37,133842987.57
Other Properties,519855718.64,147179373.69,434795659.9,449900246.6
Machinery Furniture Equipment,,46606335.53,45915727.8,46211118.5
Buildings And Improvements,,,,
Properties,,363808271.05,34988087.95,34988087.95
Current Assets,2034786286.44,2473283218.29,2640757503.68,2510131884.41
Other Current Assets,24149399.22,17550120.3,6073637.94,7894562.43
Prepaid Assets,36160061.89,32430599.96,33961864.3,21241081.88
Inventory,4233829.95,7557887.56,3268860.41,6494254.53
Finished Goods,231155.1,245879.8,571492.58,280117.92
Raw Materials,4002674.85,7312007.76,2697367.83,6214136.61
Other Receivables,229694103.49,670767905.68,1046920537.06,1053226858.58
Accounts Receivable,1005961283.32,1057356900.62,935096335.69,709466409.71
Allowance For Doubtful Accounts Receivable,,-368196698.7,-229768191.74,-149354683.84
Gross Accounts Receivable,,1425553599.32,1164864527.43,858821093.55
Cash Cash Equivalents And Short Term Investments,734587608.57,687619804.17,615436268.28,711808717.28
Other Short Term Investments,,58786000.0,77800000.0,67700000.0
Cash And Cash Equivalents,734587608.57,628833804.17,537636268.28,644108717.28
Cash Equivalents,69466916.7,46072554.88,43372251.96,68887645.01
Cash Financial,665120691.87,582761249.29,494264016.32,575221072.27
