Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-05 00:00:00+08:00,31.190000534057617,32.27000045776367,31.530000686645508,32.18000030517578,11154396,0.0,0.0
2025-08-04 00:00:00+08:00,30.889999389648438,32.209999084472656,30.709999084472656,31.770000457763672,11567657,0.0,0.0
2025-08-01 00:00:00+08:00,31.190000534057617,31.450000762939453,30.790000915527344,31.049999237060547,8782285,0.0,0.0
2025-07-31 00:00:00+08:00,31.799999237060547,32.119998931884766,31.079999923706055,31.110000610351562,10578859,0.0,0.0
2025-07-30 00:00:00+08:00,32.439998626708984,32.459999084472656,31.65999984741211,31.799999237060547,14588367,0.0,0.0
2025-07-29 00:00:00+08:00,32.529998779296875,33.08000183105469,32.18000030517578,32.529998779296875,9682764,0.0,0.0
2025-07-28 00:00:00+08:00,33.41999816894531,33.70000076293945,32.599998474121094,32.810001373291016,13142246,0.0,0.0
2025-07-25 00:00:00+08:00,32.2400016784668,34.04999923706055,32.04999923706055,33.709999084472656,18675424,0.0,0.0
2025-07-24 00:00:00+08:00,32.11000061035156,32.2599983215332,31.68000030517578,32.25,11420106,0.0,0.0
2025-07-23 00:00:00+08:00,31.200000762939453,32.25,31.0,32.11000061035156,18835403,0.0,0.0
2025-07-22 00:00:00+08:00,30.780000686645508,31.15999984741211,30.329999923706055,31.0,14977031,0.0,0.0
2025-07-21 00:00:00+08:00,31.1299991607666,31.360000610351562,30.549999237060547,30.790000915527344,18248082,0.0,0.0
2025-07-18 00:00:00+08:00,31.6200008392334,31.700000762939453,31.030000686645508,31.469999313354492,15997345,0.0,0.0
2025-07-17 00:00:00+08:00,31.729999542236328,31.979999542236328,31.020000457763672,31.6200008392334,20785316,0.0,0.0
2025-07-16 00:00:00+08:00,31.579999923706055,32.47999954223633,31.3799991607666,31.809999465942383,24446344,0.0,0.0
2025-07-15 00:00:00+08:00,30.290000915527344,32.33000183105469,30.100000381469727,31.59000015258789,23140222,0.0,0.0
